gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
BBS2	ENSG00000125124	RefSeq	Retinal disorders;DDG2P;Limb disorders;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Severe early-onset obesity;Rare multisystem ciliopathy disorders;Bardet Biedl syndrome;Paediatric disorders;Fetal anomalies	403.08	18.13	48.91	28.07
BBS4	ENSG00000140463	MANE	Retinal disorders;DDG2P;Limb disorders;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Severe early-onset obesity;Rare multisystem ciliopathy disorders;Bardet Biedl syndrome;Paediatric disorders;Fetal anomalies	-	45.34	92.74	93.61
BBS5	ENSG00000163093	MANE	Retinal disorders;DDG2P;Limb disorders;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Severe early-onset obesity;Rare multisystem ciliopathy disorders;Bardet Biedl syndrome;Paediatric disorders;Fetal anomalies	-	105.38	508.78	232.68
BBS7	ENSG00000138686	MANE	Retinal disorders;DDG2P;Limb disorders;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Severe early-onset obesity;Rare multisystem ciliopathy disorders;Bardet Biedl syndrome;Paediatric disorders;Fetal anomalies	-	24.09	69.51	397.3
BBS9	ENSG00000122507	MANE	Retinal disorders;DDG2P;Limb disorders;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Severe early-onset obesity;Rare multisystem ciliopathy disorders;Bardet Biedl syndrome;Paediatric disorders;Fetal anomalies	-	60.85	208.66	673.97
BBX	ENSG00000114439	MANE	-	-	64.9	258.23	787.21
BCAM	ENSG00000187244	RefSeq	-	-	192.21	-	27.22
BCAN	ENSG00000132692	MANE	-	-	-	-	-
BCAP29	ENSG00000075790	RefSeq	-	652.46	23.06	63.23	68.91
BCAP31	ENSG00000185825	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;DDG2P;Early onset dystonia;Dystonia - childhood onset;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Paediatric disorders;Fetal anomalies	4.47	2.07	3.65	10.96
BCAR1	ENSG00000050820	MANE	-	-	11.48	342.11	12.79
BCAR3	ENSG00000137936	MANE	-	-	29.75	-	229.71
BCAR4	ENSG00000262117	All_GENCODE	-	-	-	-	-
BCAS1	ENSG00000064787	RefSeq	-	-	-	-	-
BCAS2	ENSG00000116752	MANE	-	91.7	8.44	6.98	17.45
BCAS2P1	ENSG00000255051	All_GENCODE	-	-	-	-	-
BCAS2P2	ENSG00000234332	All_GENCODE	-	-	-	-	-
BCAS3	ENSG00000141376	RefSeq	-	202.47	147.62	243.29	90.75
BCAS4	ENSG00000124243	RefSeq	-	-	938.84	48.83	-
BCAT1	ENSG00000060982	MANE	-	-	33.86	47.55	-
BCAT2	ENSG00000105552	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	202.71	17.08	7.96	23.73
BCCIP	ENSG00000107949	MANE	-	99.18	8.72	4.84	10.52
BCDIN3D	ENSG00000186666	MANE	-	-	79.66	70.18	541.1
BCDIN3D-AS1	ENSG00000258057	All_GENCODE	-	-	-	-	-
BCHE	ENSG00000114200	MANE	-	-	-	-	-
BCKDHA	ENSG00000248098	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	20.32	19.47	5.52	6.56
BCKDHB	ENSG00000083123	MANE	Hereditary neuropathy;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	-	29.18	18.07	168.49
BCKDK	ENSG00000103507	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Paediatric disorders	15.19	7.38	6.71	11.74
BCL10	ENSG00000142867	RefSeq	-	115.08	22.01	16.35	671.99
BCL11A	ENSG00000119866	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	-	162.2	-
BCL11B	ENSG00000127152	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	-
BCL2	ENSG00000171791	RefSeq	-	-	-	21.32	1005.88
BCL2A1	ENSG00000140379	MANE	-	14.34	-	3.01	-
BCL2L1	ENSG00000171552	MANE	-	22.06	11.05	157.88	62.39
BCL2L10	ENSG00000137875	RefSeq	-	-	-	72.72	-
BCL2L11	ENSG00000153094	MANE	-	-	-	108.24	748.88
BCL2L12	ENSG00000126453	RefSeq	-	71.58	32.51	6.88	118.43
BCL2L13	ENSG00000099968	MANE	-	97.13	18.36	18.45	11.55
BCL2L14	ENSG00000121380	MANE	-	-	-	-	-
BCL2L15	ENSG00000188761	MANE	-	-	-	-	-
BCL2L2	ENSG00000129473	RefSeq	-	-	33.13	92.31	87.71
BCL2L2-PABPN1	ENSG00000258643	RefSeq	-	660.92	17.46	30.38	45.09
BCL3	ENSG00000069399	MANE	-	5.28	15.87	15.79	81.18
BCL6	ENSG00000113916	MANE	-	4.49	17.02	-	2.71
BCL6B	ENSG00000161940	MANE	-	-	-	-	918.68
BCL7A	ENSG00000110987	RefSeq	-	-	504.96	243.29	138.76
BCL7B	ENSG00000106635	MANE	-	33.06	13.86	9.14	8.59
BCL7C	ENSG00000099385	RefSeq	-	50.68	7.8	15.62	32.78
BCL9	ENSG00000116128	MANE	-	-	264.55	278.21	674.92
BCL9L	ENSG00000186174	RefSeq	-	-	38.86	-	128.24
BCLAF1	ENSG00000029363	MANE	-	100.21	14.32	9.05	36.44
BCMO1	ENSG00000135697	MANE	-	-	-	-	-
BCO2	ENSG00000197580	RefSeq	-	-	-	-	-
BCOR	ENSG00000183337	RefSeq	Clefting;Anophthalmia or microphthalmia;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Cataracts;Paediatric disorders;Fetal anomalies	-	138.36	129.97	162.35
BCORL1	ENSG00000085185	RefSeq	-	-	488.33	-	-
BCORP1	ENSG00000215580	All_GENCODE	-	-	-	-	-
BCR	ENSG00000186716	MANE	-	50.1	34.59	646.05	139.69
BCRP1	ENSG00000225098	All_GENCODE	-	-	-	-	-
BCRP2	ENSG00000169668	All_GENCODE	-	-	-	-	-
BCRP3	ENSG00000215481	All_GENCODE	-	-	-	-	-
BCRP4	ENSG00000215456	All_GENCODE	-	-	-	-	-
BCRP5	ENSG00000235062	All_GENCODE	-	-	-	-	-
BCRP6	ENSG00000169662	All_GENCODE	-	-	-	-	-
BCRP7	ENSG00000215544	All_GENCODE	-	-	-	-	-
BCRP8	ENSG00000236794	All_GENCODE	-	-	-	-	-
BCS1L	ENSG00000074582	RefSeq	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hearing loss;DDG2P;Mitochondrial disorder with complex III deficiency;Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;Mitochondrial liver disease;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders;Cholestasis;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	-	377.21	221.05	-
BDH1	ENSG00000161267	MANE	-	-	826.3	221.04	880.81
BDH2	ENSG00000164039	MANE	-	682.78	8.4	12.77	28.82
BDKRB1	ENSG00000100739	MANE	-	-	-	-	-
BDKRB2	ENSG00000168398	RefSeq	-	-	-	-	-
BDNF	ENSG00000176697	MANE	-	-	579.41	-	-
BDNF-AS	ENSG00000245573	All_GENCODE	-	-	-	-	-
BDP1	ENSG00000145734	MANE	-	-	236.55	461.53	727.83
BEAN1	ENSG00000166546	MANE	-	-	-	-	-
BECN1	ENSG00000126581	MANE	-	26.24	8.43	8.78	9.88
BEGAIN	ENSG00000183092	RefSeq	-	-	-	-	-
BEND2	ENSG00000177324	MANE	-	-	-	-	-
BEND3	ENSG00000178409	RefSeq	-	-	-	-	-
BEND4	ENSG00000188848	MANE	-	-	-	-	-
BEND5	ENSG00000162373	MANE	-	-	-	-	400.94
BEND6	ENSG00000151917	MANE	-	-	218.22	-	-
BEND7	ENSG00000165626	RefSeq	-	-	-	-	-
BEST1	ENSG00000167995	MANE	Retinal disorders;Structural eye disease	-	-	-	-
BEST2	ENSG00000039987	RefSeq	-	-	-	-	-
BEST3	ENSG00000127325	MANE	-	-	-	-	80.87
BEST4	ENSG00000142959	MANE	-	-	-	-	-
BET1	ENSG00000105829	MANE	-	-	9.98	10.04	190.04
BET1L	ENSG00000177951	RefSeq	-	60.38	11.33	17.38	72.88
BEX1	ENSG00000133169	MANE	-	-	29.35	-	-
BEX2	ENSG00000133134	RefSeq	-	-	-	-	-
BEX4	ENSG00000102409	MANE	-	448.81	76.59	143.54	801.89
BEX5	ENSG00000184515	MANE	-	-	-	-	-
BFAR	ENSG00000103429	MANE	-	101.04	11.37	10.99	26.89
BFSP1	ENSG00000125864	MANE	Cataracts	-	-	-	-
BFSP2	ENSG00000170819	MANE	DDG2P;Cataracts;Paediatric disorders;Fetal anomalies	-	-	-	-
BFSP2-AS1	ENSG00000249993	All_GENCODE	-	-	-	-	-
BGLAP	ENSG00000242252	MANE	-	-	-	-	-
BGN	ENSG00000182492	MANE	DDG2P;Thoracic aortic aneurysm or dissection;Ehlers Danlos syndromes;Paediatric disorders;Fetal anomalies;Thoracic aortic aneurysm and dissection	-	2.53	922.39	81.51
BHLHB9	ENSG00000198908	MANE	-	-	-	-	-
BHLHE40	ENSG00000134107	MANE	-	89.64	23.06	9.56	7.98
BHLHE40-AS1	ENSG00000235831	All_GENCODE	-	-	-	-	-
BHLHE41	ENSG00000123095	MANE	-	-	-	368.39	54.83
BHMT	ENSG00000145692	MANE	-	-	-	-	-
BHMT2	ENSG00000132840	MANE	-	-	-	-	514.7
BICC1	ENSG00000122870	MANE	-	-	32.52	-	653.8
BICD1	ENSG00000151746	RefSeq	-	-	-	-	-
BICD2	ENSG00000185963	MANE	Hereditary neuropathy NOT PMP22 copy number;Neuromuscular disorders;Hereditary neuropathy;DDG2P;Hypotonic infant;Arthrogryposis;Paediatric disorders;Paediatric motor neuronopathies;Fetal anomalies	303.13	24.83	92.31	57.91
BID	ENSG00000015475	RefSeq	-	202.71	826.3	70.83	-
BIK	ENSG00000100290	MANE	-	351.87	-	883.68	-
BIN1	ENSG00000136717	MANE	Neuromuscular disorders;DDG2P;Hypotonic infant;Congenital myopathy;Paediatric disorders;Fetal anomalies	-	-	-	297.87
BIN2	ENSG00000110934	RefSeq	-	3.47	-	36.84	-
BIN3	ENSG00000147439	MANE	-	27.73	19.24	18.93	82.86
BIRC2	ENSG00000110330	RefSeq	-	94.4	10.94	14.37	26.88
BIRC3	ENSG00000023445	RefSeq	-	-	-	4.29	-
BIRC5	ENSG00000089685	MANE	-	-	601.91	6.91	-
BIRC6	ENSG00000115760	RefSeq	-	-	197.12	304.7	356.94
BIRC6-AS1	ENSG00000230046	All_GENCODE	-	-	-	-	-
BIRC7	ENSG00000101197	MANE	-	-	-	-	-
BIVM	ENSG00000134897	MANE	-	-	17.41	37.17	89.6
BIVM-ERCC5	ENSG00000270181	RefSeq	-	-	16.2	27.15	61.57
BLACE	ENSG00000204960	All_GENCODE	-	-	-	-	-
BLCAP	ENSG00000166619	MANE	-	96.23	9.36	13.9	6.11
BLK	ENSG00000136573	MANE	-	202.71	-	6.6	-
BLM	ENSG00000197299	MANE	Haematological malignancies for rare disease;DDG2P;Severe microcephaly;Tumour predisposition - childhood onset;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Primary immunodeficiency;Confirmed Fanconi anaemia or Bloom syndrome;Growth failure in early childhood;Insulin resistance (including lipodystrophy);IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	-	-	51.28	-
BLMH	ENSG00000108578	MANE	-	224.3	17.2	12.6	34.18
BLNK	ENSG00000095585	RefSeq	Primary immunodeficiency	-	-	3.95	-
BLOC1S1	ENSG00000135441	RefSeq	-	4.13	3.47	4.45	3.41
BLOC1S2	ENSG00000196072	MANE	-	50.91	8.62	5.28	14.73
BLOC1S3	ENSG00000189114	RefSeq	Bleeding and platelet disorders;Inherited bleeding disorders	-	413.15	175.05	-
BLOC1S5	ENSG00000188428	MANE	-	-	46.1	24.87	162.64
BLOC1S5-TXNDC5	ENSG00000259040	All_GENCODE	-	362.31	34.16	18.85	105.12
BLOC1S6	ENSG00000104164	RefSeq	Bleeding and platelet disorders;Inherited bleeding disorders	-	21.35	15.91	122.72
BLVRA	ENSG00000106605	MANE	-	50.68	17.3	11.36	26.86
BLVRB	ENSG00000090013	MANE	-	2.36	6.61	8.09	3.63
BLZF1	ENSG00000117475	MANE	-	-	17.17	44.24	138.54
BLZF2P	ENSG00000258565	All_GENCODE	-	-	-	-	-
BMF	ENSG00000104081	MANE	-	-	-	60.94	-
BMI1	ENSG00000168283	MANE	-	-	13.34	22.55	32.11
BMP1	ENSG00000168487	MANE	Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders;Fetal anomalies	-	11.3	-	120.25
BMP10	ENSG00000163217	MANE	-	-	-	-	-
BMP15	ENSG00000130385	RefSeq	Primary ovarian insufficiency	-	-	-	-
BMP2	ENSG00000125845	MANE	Clefting;Limb disorders;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	-	-	-
BMP2K	ENSG00000138756	RefSeq	-	281.79	63.12	74.02	783.25
BMP3	ENSG00000152785	RefSeq	-	-	-	-	-
BMP4	ENSG00000125378	MANE	Anophthalmia or microphthalmia;DDG2P;Ocular coloboma;Limb disorders;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Deafness and congenital structural abnormalities;Paediatric disorders;Fetal anomalies	-	-	-	-
BMP5	ENSG00000112175	MANE	-	-	-	-	948.05
BMP6	ENSG00000153162	MANE	Iron metabolism disorders	-	-	-	-
BMP7	ENSG00000101144	MANE	-	-	-	-	-
BMP8A	ENSG00000183682	MANE	-	-	-	-	-
BMP8B	ENSG00000116985	MANE	-	-	-	-	-
BMPER	ENSG00000164619	RefSeq	DDG2P;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	63.21	-	-
BMPR1A	ENSG00000107779	RefSeq	Tumour predisposition - adult onset;Inherited polyposis;Tumour predisposition - childhood onset;GI tract tumours;Adult solid tumours for rare disease	-	42.24	208.66	216.47
BMPR1B	ENSG00000138696	MANE	DDG2P;Limb disorders;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	-	-	-
BMPR2	ENSG00000204217	MANE	-	-	52.01	92.74	156.65
BMS1	ENSG00000165733	MANE	-	679.94	27.04	19.46	36.08
BMS1P1	ENSG00000204177	All_GENCODE	-	-	-	-	-
BMS1P10	ENSG00000237238	All_GENCODE	-	-	-	-	-
BMS1P11	ENSG00000225883	All_GENCODE	-	-	-	-	-
BMS1P12	ENSG00000224599	All_GENCODE	-	-	-	-	-
BMS1P13	ENSG00000231701	All_GENCODE	-	-	-	-	-
BMS1P14	ENSG00000230455	All_GENCODE	-	-	-	-	-
BMS1P15	ENSG00000258780	All_GENCODE	-	-	-	-	-
BMS1P16	ENSG00000258684	All_GENCODE	-	-	-	-	-
BMS1P17	ENSG00000228294	All_GENCODE	-	-	-	-	-
BMS1P18	ENSG00000215394	All_GENCODE	-	-	-	-	-
BMS1P19	ENSG00000231099	All_GENCODE	-	-	-	-	-
BMS1P2	ENSG00000251079	All_GENCODE	-	-	-	-	-
BMS1P20	ENSG00000236850	All_GENCODE	-	-	-	-	-
BMS1P3	ENSG00000240089	All_GENCODE	-	-	-	-	-
BMS1P4	ENSG00000242338	All_GENCODE	-	-	-	-	-
BMS1P5	ENSG00000204164	All_GENCODE	-	-	-	-	-
BMS1P6	ENSG00000251070	All_GENCODE	-	-	-	-	-
BMS1P7	ENSG00000243899	All_GENCODE	-	-	-	-	-
BMS1P8	ENSG00000260518	All_GENCODE	-	-	-	-	-
BMS1P9	ENSG00000198312	All_GENCODE	-	-	-	-	-
BMX	ENSG00000102010	MANE	-	157.99	-	-	-
BNC1	ENSG00000169594	RefSeq	-	-	150.35	-	-
BNC2	ENSG00000173068	RefSeq	DDG2P;Unexplained paediatric onset end-stage renal disease;CAKUT;Paediatric disorders;Renal and urinary tract disorders	-	210.34	-	-
BNIP1	ENSG00000113734	RefSeq	-	-	531.56	234.02	649.18
BNIP2	ENSG00000140299	MANE	-	46.63	9.63	8.13	33.89
BNIP3	ENSG00000176171	RefSeq	-	273.84	3.95	3.16	2.91
BNIP3L	ENSG00000104765	MANE	-	6.46	3.72	3.63	23.53
BNIP3P1	ENSG00000197358	All_GENCODE	-	-	-	-	-
BNIPL	ENSG00000163141	MANE	-	-	-	-	-
BOC	ENSG00000144857	RefSeq	-	-	324.23	-	811.45
BOD1	ENSG00000145919	MANE	-	-	5.21	13.02	7.62
BOD1L1	ENSG00000038219	MANE	-	-	129.8	243.29	284.74
BOK	ENSG00000176720	MANE	-	-	67.89	-	-
BOK-AS1	ENSG00000234235	All_GENCODE	-	-	-	-	-
BOLA1	ENSG00000178096	MANE	-	-	43.07	93.86	143.64
BOLA2	ENSG00000183336	RefSeq	-	-	-	-	-
BOLA2B	ENSG00000169627	RefSeq	-	-	-	-	-
BOLA3	ENSG00000163170	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	16.08	6.28	22.46
BOLA3-AS1	ENSG00000225439	All_GENCODE	-	-	-	-	-
BOLL	ENSG00000152430	RefSeq	-	-	-	-	-
BOP1	ENSG00000170727	RefSeq	-	-	-	-	-
BORA	ENSG00000136122	MANE	-	-	275.43	39.42	-
BPESC1	ENSG00000232416	All_GENCODE	-	-	-	-	-
BPGM	ENSG00000172331	MANE	Hereditary Erythrocytosis	73.06	61.72	39.8	95.02
BPHL	ENSG00000137274	MANE	-	-	54.08	55.01	141.88
BPI	ENSG00000101425	RefSeq	-	129.91	-	-	-
BPIFA1	ENSG00000198183	MANE	-	-	-	-	-
BPIFA2	ENSG00000131050	MANE	-	-	-	-	-
BPIFA3	ENSG00000131059	MANE	-	-	-	-	-
BPIFA4P	ENSG00000183566	All_GENCODE	-	-	-	-	-
BPIFB1	ENSG00000125999	MANE	-	-	-	-	-
BPIFB2	ENSG00000078898	MANE	-	-	-	-	-
BPIFB3	ENSG00000186190	RefSeq	-	-	-	-	-
BPIFB4	ENSG00000186191	RefSeq	-	-	-	-	-
BPIFB5P	ENSG00000233146	All_GENCODE	-	-	-	-	-
BPIFB6	ENSG00000167104	MANE	-	-	-	-	-
BPIFB9P	ENSG00000125997	All_GENCODE	-	-	-	-	-
BPIFC	ENSG00000184459	RefSeq	-	-	-	-	-
BPNT1	ENSG00000162813	MANE	-	550.2	24.46	13.15	168.96
BPTF	ENSG00000171634	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	59.14	69.51	216.47
BPY2	ENSG00000183753	MANE	-	-	-	-	-
BPY2B	ENSG00000183795	MANE	-	-	-	-	-
BPY2C	ENSG00000185894	MANE	-	-	-	-	-
BPY2DP	ENSG00000229745	All_GENCODE	-	-	-	-	-
BRAF	ENSG00000157764	RefSeq	RASopathies;DDG2P;Hypotonic infant;Primary lymphoedema;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Intellectual disability;Neurofibromatosis Type 1;Genetic epilepsy syndromes;Craniosynostosis;Growth failure in early childhood;Fetal hydrops;IUGR and IGF abnormalities;Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	607.41	118.04	49.02	203.35
BRAFP1	ENSG00000224775	All_GENCODE	-	-	-	-	-
BRAP	ENSG00000089234	MANE	-	117.29	29.09	23.48	50.96
BRAT1	ENSG00000106009	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	55.67	24.93	20.27	53.21
BRCA1	ENSG00000012048	RefSeq	Haematological malignancies for rare disease;Tumour predisposition - adult onset;DDG2P;Tumour predisposition - childhood onset;Confirmed Fanconi anaemia or Bloom syndrome;Adult solid tumours for rare disease;Inherited ovarian cancer (without breast cancer);Familial breast cancer;Paediatric disorders;Pigmentary skin disorders	-	-	461.53	-
BRCA2	ENSG00000139618	RefSeq	Haematological malignancies for rare disease;Tumour predisposition - adult onset;DDG2P;Severe microcephaly;Radial dysplasia;Limb disorders;Tumour predisposition - childhood onset;Neurofibromatosis Type 1;Inherited pancreatic cancer;Confirmed Fanconi anaemia or Bloom syndrome;Growth failure in early childhood;Cytopenias and congenital anaemias;Adult solid tumours for rare disease;Familial prostate cancer;Inherited ovarian cancer (without breast cancer);Familial breast cancer;Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	-	-	-	-
BRCC3	ENSG00000185515	RefSeq	-	-	54.08	45.75	228.2
BRD1	ENSG00000100425	RefSeq	-	546.37	36.62	28.62	47.79
BRD2	ENSG00000204256	MANE	-	345.24	176.87	159.36	268.34
BRD2-IT1	ENSG00000225788	All_GENCODE	-	-	-	-	-
BRD3	ENSG00000169925	MANE	-	771.15	100.99	162.2	87.03
BRD4	ENSG00000141867	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	45.29	32.0	25.64	29.54
BRD7	ENSG00000166164	RefSeq	-	72.46	12.64	9.0	19.16
BRD7P2	ENSG00000184100	All_GENCODE	-	-	-	-	-
BRD7P6	ENSG00000235289	All_GENCODE	-	-	-	-	-
BRD8	ENSG00000112983	RefSeq	-	-	124.63	182.82	-
BRD9	ENSG00000028310	MANE	-	211.34	18.18	19.46	39.93
BRDT	ENSG00000137948	RefSeq	-	-	-	-	-
BRE	ENSG00000158019	RefSeq	-	118.17	79.96	67.66	54.74
BRF1	ENSG00000185024	MANE	Hereditary ataxia - adult onset;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	375.4	64.31	57.38	61.4
BRF2	ENSG00000104221	MANE	-	-	49.92	40.48	38.17
BRI3	ENSG00000164713	MANE	-	4.33	2.68	14.01	5.8
BRI3BP	ENSG00000184992	MANE	-	-	143.68	10.71	-
BRICD5	ENSG00000182685	RefSeq	-	204.69	-	257.84	590.78
BRINP1	ENSG00000078725	MANE	-	-	-	-	-
BRINP2	ENSG00000198797	MANE	-	-	-	-	-
BRINP3	ENSG00000162670	MANE	-	-	-	-	-
BRIP1	ENSG00000136492	RefSeq	Haematological malignancies for rare disease;Tumour predisposition - adult onset;DDG2P;Severe microcephaly;Radial dysplasia;Limb disorders;Tumour predisposition - childhood onset;Neurofibromatosis Type 1;Confirmed Fanconi anaemia or Bloom syndrome;Growth failure in early childhood;Cytopenias and congenital anaemias;Adult solid tumours for rare disease;Inherited ovarian cancer (without breast cancer);Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	-	-	123.89	-
BRIX1	ENSG00000113460	MANE	-	606.25	6.79	7.2	62.6
BRK1	ENSG00000254999	MANE	-	4.12	1.31	1.35	2.93
BRMS1	ENSG00000174744	MANE	-	14.38	11.11	9.47	31.55
BRMS1L	ENSG00000100916	MANE	-	-	44.25	53.77	67.07
BROX	ENSG00000162819	MANE	-	235.99	26.58	51.52	108.22
BRPF1	ENSG00000156983	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	303.13	77.72	86.08	125.19
BRPF3	ENSG00000096070	MANE	-	441.36	47.31	243.29	78.32
BRS3	ENSG00000102239	MANE	-	-	-	-	-
BRSK1	ENSG00000160469	MANE	-	-	278.86	-	-
BRSK2	ENSG00000174672	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	-
BRWD1	ENSG00000185658	RefSeq	-	-	324.51	486.59	499.13
BRWD1-AS1	ENSG00000238141	All_GENCODE	-	-	-	-	-
BRWD1-IT1	ENSG00000237373	All_GENCODE	-	-	-	-	-
BRWD3	ENSG00000165288	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders;Paediatric disorders	-	394.24	172.15	-
BSCL2	ENSG00000168000	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy;Familial diabetes;Diabetes - neonatal onset;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Genetic epilepsy syndromes;Diabetes with additional phenotypes suggestive of a monogenic aetiology;Hereditary spastic paraplegia - adult onset;Lipodystrophy - childhood onset;Insulin resistance (including lipodystrophy);Hereditary spastic paraplegia;Paediatric disorders	25.98	9.78	19.0	23.4
BSDC1	ENSG00000160058	RefSeq	-	55.67	17.61	30.38	31.2
BSG	ENSG00000172270	RefSeq	-	351.87	-	940.95	-
BSN	ENSG00000164061	MANE	-	-	-	-	-
BSN-AS1	ENSG00000235120	All_GENCODE	-	-	-	-	-
BSN-AS2	ENSG00000226913	All_GENCODE	-	-	-	-	-
BSND	ENSG00000162399	RefSeq	Nephrocalcinosis or nephrolithiasis;Hearing loss;DDG2P;Unexplained paediatric onset end-stage renal disease;Renal tubulopathies;Paediatric disorders;Fetal anomalies	-	-	-	-
BSPH1	ENSG00000188334	MANE	-	-	-	-	-
BSPRY	ENSG00000119411	MANE	-	-	-	490.19	-
BST1	ENSG00000109743	MANE	-	7.82	36.91	-	1054.92
BST2	ENSG00000130303	MANE	-	5.88	340.49	0.89	20.16
BSX	ENSG00000188909	MANE	-	-	-	-	-
BTAF1	ENSG00000095564	RefSeq	-	-	38.32	20.98	73.27
BTBD1	ENSG00000064726	MANE	-	562.3	6.95	7.72	5.0
BTBD10	ENSG00000148925	RefSeq	-	-	33.95	28.23	138.54
BTBD11	ENSG00000151136	MANE	-	-	-	-	-
BTBD16	ENSG00000138152	RefSeq	-	-	-	-	-
BTBD17	ENSG00000204347	MANE	-	-	-	-	-
BTBD18	ENSG00000233436	RefSeq	-	-	-	-	-
BTBD19	ENSG00000222009	RefSeq	-	-	288.32	-	-
BTBD2	ENSG00000133243	MANE	-	24.48	5.67	6.25	7.55
BTBD3	ENSG00000132640	MANE	-	-	72.7	-	149.78
BTBD6	ENSG00000184887	RefSeq	-	314.65	44.18	90.33	40.78
BTBD7	ENSG00000011114	MANE	-	-	97.36	368.39	332.76
BTBD8	ENSG00000189195	RefSeq	-	-	-	-	-
BTBD9	ENSG00000183826	MANE	-	-	216.34	834.63	835.89
BTBD9-AS1	ENSG00000226533	All_GENCODE	-	-	-	-	-
BTC	ENSG00000174808	MANE	-	-	-	-	-
