gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
CTD-3184A7.4	ENSG00000232442	All_GENCODE	-	-	-	-	-
CTD-3185P2.1	ENSG00000261351	All_GENCODE	-	-	-	-	-
CTD-3187F8.11	ENSG00000268318	All_GENCODE	-	-	-	-	-
CTD-3187F8.12	ENSG00000269021	All_GENCODE	-	-	-	-	-
CTD-3187F8.14	ENSG00000269072	All_GENCODE	-	-	-	-	-
CTD-3187F8.15	ENSG00000267990	All_GENCODE	-	-	-	-	-
CTD-3187F8.2	ENSG00000268595	All_GENCODE	-	-	-	-	-
CTD-3187F8.7	ENSG00000268652	All_GENCODE	-	-	-	-	-
CTD-3193K9.3	ENSG00000267765	All_GENCODE	-	-	-	-	-
CTD-3193K9.4	ENSG00000267042	All_GENCODE	-	-	-	-	-
CTD-3193O13.11	ENSG00000268120	All_GENCODE	-	-	-	-	-
CTD-3193O13.13	ENSG00000268149	All_GENCODE	-	-	-	-	-
CTD-3193O13.14	ENSG00000269813	All_GENCODE	-	-	-	-	-
CTD-3193O13.8	ENSG00000269139	All_GENCODE	-	-	-	-	-
CTD-3193O13.9	ENSG00000183248	RefSeq	-	-	-	-	-
CTD-3194G12.2	ENSG00000267785	All_GENCODE	-	-	-	-	-
CTD-3195I5.3	ENSG00000262692	All_GENCODE	-	-	-	-	-
CTD-3195I5.4	ENSG00000262358	All_GENCODE	-	-	-	-	-
CTD-3195I5.5	ENSG00000262194	All_GENCODE	-	-	-	-	-
CTD-3214H19.12	ENSG00000269228	All_GENCODE	-	-	-	-	-
CTD-3214H19.16	ENSG00000269711	All_GENCODE	-	-	-	-	-
CTD-3214H19.4	ENSG00000268400	All_GENCODE	-	9.33	448.73	5.67	-
CTD-3214H19.6	ENSG00000268204	All_GENCODE	-	-	-	-	-
CTD-3216D2.5	ENSG00000272945	All_GENCODE	-	-	-	-	-
CTD-3220F14.1	ENSG00000267605	All_GENCODE	-	-	-	-	-
CTD-3220F14.2	ENSG00000267682	All_GENCODE	-	-	-	-	-
CTD-3222D19.10	ENSG00000269085	All_GENCODE	-	-	-	-	-
CTD-3222D19.11	ENSG00000268309	All_GENCODE	-	-	-	-	-
CTD-3222D19.2	ENSG00000141979	All_GENCODE	-	-	-	-	-
CTD-3224I3.3	ENSG00000255260	All_GENCODE	-	-	-	-	-
CTD-3224K15.2	ENSG00000250635	All_GENCODE	-	-	-	-	-
CTD-3232M19.2	ENSG00000204771	All_GENCODE	-	-	-	-	-
CTD-3233P19.7	ENSG00000269839	All_GENCODE	-	-	-	-	-
CTD-3234P18.2	ENSG00000266935	All_GENCODE	-	-	-	-	-
CTD-3239E11.2	ENSG00000253197	All_GENCODE	-	-	-	-	-
CTD-3253I12.1	ENSG00000260832	All_GENCODE	-	-	-	-	-
CTDNEP1	ENSG00000175826	MANE	-	3.6	2.2	2.01	1.58
CTDP1	ENSG00000060069	RefSeq	Hereditary neuropathy;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	44.15	37.22	33.83	91.36
CTDSP1	ENSG00000144579	RefSeq	-	9.25	9.95	11.82	16.39
CTDSP2	ENSG00000175215	MANE	-	18.74	6.2	31.01	16.92
CTDSPL	ENSG00000144677	MANE	-	-	46.23	-	394.19
CTDSPL2	ENSG00000137770	MANE	-	-	37.92	19.58	163.31
CTF1	ENSG00000150281	RefSeq	-	-	507.76	-	326.61
CTF2P	ENSG00000230447	All_GENCODE	-	-	-	-	-
CTGF	ENSG00000118523	RefSeq	-	-	4.77	-	92.42
CTGLF10P	ENSG00000230869	All_GENCODE	-	-	-	-	-
CTGLF11P	ENSG00000204150	All_GENCODE	-	-	-	-	-
CTGLF12P	ENSG00000179296	All_GENCODE	-	-	-	-	-
CTGLF8P	ENSG00000243289	All_GENCODE	-	-	-	-	-
CTH	ENSG00000116761	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	109.87	60.2	-
CTHRC1	ENSG00000164932	MANE	-	-	2.69	-	-
CTIF	ENSG00000134030	MANE	-	578.67	21.78	394.94	62.5
CTLA4	ENSG00000163599	RefSeq	Infantile enterocolitis & monogenic inflammatory bowel disease;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	-	-	-	-
CTNNA1	ENSG00000044115	MANE	-	21.82	2.28	5.81	7.64
CTNNA2	ENSG00000066032	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	-
CTNNA3	ENSG00000183230	MANE	-	-	-	-	-
CTNNAL1	ENSG00000119326	MANE	-	-	12.72	19.97	26.02
CTNNB1	ENSG00000168036	MANE	Retinal disorders;DDG2P;Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	29.47	1.98	4.82	8.78
CTNNBIP1	ENSG00000178585	MANE	-	-	-	-	-
CTNNBL1	ENSG00000132792	MANE	-	37.98	10.53	6.08	19.64
CTNND1	ENSG00000198561	RefSeq	Clefting;Paediatric disorders	-	624.74	-	-
CTNND2	ENSG00000169862	MANE	-	-	-	-	-
CTNS	ENSG00000040531	RefSeq	DDG2P;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder;Renal and urinary tract disorders	334.47	52.5	153.67	108.92
CTPS1	ENSG00000171793	RefSeq	Primary immunodeficiency	328.49	26.77	9.94	43.91
CTPS2	ENSG00000047230	MANE	-	-	122.58	22.42	284.97
CTR9	ENSG00000198730	MANE	Tumour predisposition - childhood onset	240.61	16.79	21.89	46.66
CTRB1	ENSG00000168925	MANE	-	-	-	-	-
CTRB2	ENSG00000168928	MANE	-	-	-	-	-
CTRC	ENSG00000162438	MANE	-	-	-	-	-
CTRL	ENSG00000141086	MANE	-	253.0	-	839.61	-
CTSA	ENSG00000064601	RefSeq	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - adult onset;White matter disorders - childhood onset;Intellectual disability;Fetal hydrops;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder;Fetal anomalies	3.98	1.79	8.15	15.05
CTSB	ENSG00000164733	MANE	-	1.73	0.34	5.67	3.07
CTSC	ENSG00000109861	MANE	Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Primary immunodeficiency;Inborn errors of metabolism;Palmoplantar keratodermas;Paediatric disorders	7.14	2.96	5.57	163.31
CTSD	ENSG00000117984	MANE	Retinal disorders;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Neuronal ceroid lipofuscinosis;Paediatric disorders;Lysosomal storage disorder;Fetal anomalies	0.73	1.35	4.91	1.34
CTSE	ENSG00000196188	RefSeq	-	-	-	-	-
CTSF	ENSG00000174080	MANE	Neurodegenerative disorders - adult onset;Neuronal ceroid lipofuscinosis	272.8	16.43	-	6.87
CTSG	ENSG00000100448	MANE	-	497.3	-	-	-
CTSH	ENSG00000103811	RefSeq	-	6.54	220.8	1.23	53.99
CTSK	ENSG00000143387	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Craniosynostosis;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder;Fetal anomalies	308.24	3.52	207.13	171.29
CTSL	ENSG00000135047	MANE	-	88.96	1.12	-	9.93
CTSL3P	ENSG00000188029	All_GENCODE	-	-	-	-	-
CTSLP1	ENSG00000236417	All_GENCODE	-	-	-	-	-
CTSLP2	ENSG00000224036	All_GENCODE	-	-	-	-	-
CTSLP3	ENSG00000228418	All_GENCODE	-	-	-	-	-
CTSLP4	ENSG00000230011	All_GENCODE	-	-	-	-	-
CTSLP5	ENSG00000228745	All_GENCODE	-	-	-	-	-
CTSLP6	ENSG00000204437	All_GENCODE	-	-	-	-	-
CTSLP7	ENSG00000232438	All_GENCODE	-	-	-	-	-
CTSLP8	ENSG00000234575	All_GENCODE	-	-	-	-	-
CTSO	ENSG00000256043	MANE	-	-	62.04	99.12	-
CTSS	ENSG00000163131	MANE	-	1.3	-	2.85	686.62
CTSV	ENSG00000136943	MANE	-	-	-	-	-
CTSW	ENSG00000172543	MANE	-	25.29	-	-	-
CTSZ	ENSG00000101160	MANE	-	1.84	1.23	3.04	8.52
CTTN	ENSG00000085733	MANE	-	471.31	2.1	67.21	13.42
CTTNBP2	ENSG00000077063	MANE	-	-	-	-	-
CTTNBP2NL	ENSG00000143079	MANE	-	-	29.72	699.01	-
CTU1	ENSG00000142544	MANE	-	-	138.48	84.43	871.95
CTU2	ENSG00000174177	MANE	-	272.8	28.36	24.01	40.57
CTXN1	ENSG00000178531	MANE	-	-	-	-	-
CTXN2	ENSG00000233932	MANE	-	-	-	-	-
CTXN3	ENSG00000205279	RefSeq	-	-	-	-	-
CUBN	ENSG00000107611	RefSeq	Rare anaemia;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Cytopenias and congenital anaemias;Proteinuric renal disease;Inborn errors of metabolism;Paediatric disorders;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	-	-	-
CUBNP1	ENSG00000231009	All_GENCODE	-	-	-	-	-
CUBNP2	ENSG00000234993	All_GENCODE	-	-	-	-	-
CUBNP3	ENSG00000235690	All_GENCODE	-	-	-	-	-
CUEDC1	ENSG00000180891	MANE	-	250.76	17.47	-	9.68
CUEDC2	ENSG00000107874	MANE	-	15.79	3.6	3.18	5.72
CUL1	ENSG00000055130	MANE	-	128.64	7.25	8.4	9.02
CUL2	ENSG00000108094	RefSeq	-	407.38	12.77	11.63	21.07
CUL3	ENSG00000036257	MANE	Renal tubulopathies;Extreme early-onset hypertension	62.05	7.58	5.03	6.8
CUL4A	ENSG00000139842	MANE	-	129.29	7.85	10.08	4.91
CUL4AP1	ENSG00000248139	All_GENCODE	-	-	-	-	-
CUL4B	ENSG00000158290	RefSeq	DDG2P;Hypotonic infant;Hypogonadotropic hypogonadism;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Disorders of sex development;Paediatric disorders;Fetal anomalies	170.58	7.4	19.75	84.89
CUL5	ENSG00000166266	RefSeq	-	-	32.23	43.88	38.07
CUL7	ENSG00000044090	RefSeq	DDG2P;Skeletal dysplasia;Growth failure in early childhood;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	429.99	13.25	27.15	68.65
CUL9	ENSG00000112659	MANE	-	278.81	83.21	78.99	213.07
CUTA	ENSG00000112514	RefSeq	-	22.73	5.52	5.27	11.16
CUTC	ENSG00000119929	MANE	-	49.67	19.63	8.22	3.65
CUX1	ENSG00000257923	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	168.47	556.77	845.13	87.83
CUX2	ENSG00000111249	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	-
CUZD1	ENSG00000138161	MANE	-	-	-	775.73	-
CWC15	ENSG00000150316	MANE	-	115.9	425.78	181.32	-
CWC22	ENSG00000163510	MANE	-	423.39	29.3	19.61	59.38
CWC25	ENSG00000108296	RefSeq	-	62.74	21.4	11.09	31.25
CWC27	ENSG00000153015	MANE	Retinal disorders;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	265.44	13.29	9.08	30.92
CWF19L1	ENSG00000095485	MANE	Cerebellar hypoplasia;Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Hereditary ataxia and cerebellar anomalies - childhood onset;Paediatric disorders	84.38	32.42	15.19	69.4
CWF19L2	ENSG00000152404	RefSeq	-	574.15	74.06	36.79	112.94
CWH43	ENSG00000109182	MANE	-	-	-	-	-
CX3CL1	ENSG00000006210	MANE	-	-	-	-	248.3
CX3CR1	ENSG00000168329	RefSeq	-	-	-	-	-
CXADR	ENSG00000154639	MANE	-	-	-	-	-
CXADRP3	ENSG00000265766	All_GENCODE	-	-	-	-	-
CXCL1	ENSG00000163739	MANE	-	231.8	19.88	-	-
CXCL10	ENSG00000169245	MANE	-	-	-	-	-
CXCL11	ENSG00000169248	MANE	-	-	-	-	-
CXCL12	ENSG00000107562	RefSeq	-	-	-	-	-
CXCL13	ENSG00000156234	RefSeq	-	-	-	-	-
CXCL14	ENSG00000145824	RefSeq	-	-	-	-	24.23
CXCL16	ENSG00000161921	MANE	-	6.97	177.69	-	-
CXCL17	ENSG00000189377	MANE	-	-	-	-	-
CXCL1P	ENSG00000250339	All_GENCODE	-	-	-	-	-
CXCL2	ENSG00000081041	MANE	-	-	373.43	-	239.34
CXCL3	ENSG00000163734	MANE	-	-	153.07	-	-
CXCL5	ENSG00000163735	MANE	-	-	18.54	-	-
CXCL6	ENSG00000124875	MANE	-	-	100.13	-	-
CXCL9	ENSG00000138755	MANE	-	-	-	-	-
CXCR1	ENSG00000163464	MANE	-	2.54	-	-	-
CXCR2	ENSG00000180871	MANE	-	15.22	-	-	-
CXCR3	ENSG00000186810	MANE	-	-	-	144.16	-
CXCR4	ENSG00000121966	RefSeq	Cytopenia - NOT Fanconi anaemia;Primary immunodeficiency;Cytopenias and congenital anaemias	5.52	-	67.6	-
CXCR5	ENSG00000160683	MANE	-	-	-	845.13	-
CXCR6	ENSG00000172215	MANE	-	-	-	-	-
CXXC1	ENSG00000154832	RefSeq	-	25.27	13.59	6.57	29.31
CXXC11	ENSG00000188011	MANE	-	-	-	-	-
CXXC1P1	ENSG00000187893	All_GENCODE	-	-	-	-	-
CXXC4	ENSG00000168772	MANE	-	-	-	-	-
CXXC5	ENSG00000171604	MANE	-	-	22.0	18.58	68.38
CXorf21	ENSG00000120280	MANE	-	250.95	-	17.17	-
CXorf22	ENSG00000165164	RefSeq	-	-	-	-	-
CXorf23	ENSG00000173681	RefSeq	-	-	112.89	169.81	217.74
CXorf28	ENSG00000228459	All_GENCODE	-	-	-	-	-
CXorf30	ENSG00000205081	RefSeq	-	-	-	-	-
CXorf31	ENSG00000204904	All_GENCODE	-	-	-	-	-
CXorf36	ENSG00000147113	MANE	-	-	-	-	249.24
CXorf38	ENSG00000185753	MANE	-	84.19	68.67	11.26	624.89
CXorf40A	ENSG00000197620	MANE	-	-	594.34	699.01	672.39
CXorf40B	ENSG00000197021	MANE	-	106.05	19.38	12.2	65.86
CXorf49	ENSG00000215115	All_GENCODE	-	-	-	-	-
CXorf49B	ENSG00000215113	All_GENCODE	-	-	-	-	-
CXorf51A	ENSG00000224440	All_GENCODE	-	-	-	-	-
CXorf51B	ENSG00000235699	MANE	-	-	-	-	-
CXorf56	ENSG00000018610	RefSeq	-	-	36.25	25.21	103.42
CXorf57	ENSG00000147231	MANE	-	-	352.49	116.5	-
CXorf58	ENSG00000165182	RefSeq	-	-	-	-	-
CXorf61	ENSG00000204019	MANE	-	-	-	-	-
CXorf64	ENSG00000183631	MANE	-	-	-	-	-
CXorf65	ENSG00000204165	MANE	-	449.7	-	545.77	-
CXorf66	ENSG00000203933	MANE	-	-	-	-	-
CYB561	ENSG00000008283	MANE	-	-	32.56	372.1	-
CYB561A3	ENSG00000162144	RefSeq	-	111.49	15.56	39.8	66.89
CYB561D1	ENSG00000174151	RefSeq	-	-	-	-	-
CYB561D2	ENSG00000114395	RefSeq	-	-	-	-	-
CYB5A	ENSG00000166347	MANE	Disorders of sex development	147.43	4.45	6.29	49.82
CYB5B	ENSG00000103018	RefSeq	-	63.86	8.96	3.97	26.98
CYB5D1	ENSG00000182224	MANE	-	-	73.68	438.67	495.45
CYB5D2	ENSG00000167740	RefSeq	-	324.48	39.07	89.53	180.17
CYB5R1	ENSG00000159348	MANE	-	18.58	9.64	20.57	1.58
CYB5R2	ENSG00000166394	MANE	-	-	21.87	51.7	-
CYB5R3	ENSG00000100243	MANE	Rare anaemia;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	4.46	0.79	2.95	2.55
CYB5R4	ENSG00000065615	MANE	-	38.63	37.17	14.31	124.37
CYB5RL	ENSG00000215883	RefSeq	-	-	555.12	197.47	-
CYBA	ENSG00000051523	MANE	Infantile enterocolitis & monogenic inflammatory bowel disease;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	0.35	2.1	0.75	43.52
CYBB	ENSG00000165168	RefSeq	Rare genetic inflammatory skin disorders;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	25.28	-	19.88	-
CYBRD1	ENSG00000071967	MANE	Iron metabolism disorders	69.93	3.71	12.51	72.45
CYC1	ENSG00000179091	MANE	DDG2P;Mitochondrial disorder with complex III deficiency;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	9.38	3.19	1.49	1.3
CYCS	ENSG00000172115	RefSeq	Cytopenia - NOT Fanconi anaemia;Bleeding and platelet disorders;Inherited bleeding disorders	26.69	3.47	1.1	1.59
CYCSP4	ENSG00000229120	All_GENCODE	-	-	-	-	-
CYCSP40	ENSG00000262870	All_GENCODE	-	-	-	-	-
CYCSP48	ENSG00000233843	All_GENCODE	-	-	-	-	-
CYCSP55	ENSG00000214810	All_GENCODE	-	-	-	-	-
CYCTP	ENSG00000249909	All_GENCODE	-	-	-	-	-
CYFIP1	ENSG00000068793	RefSeq	-	250.76	7.48	16.91	46.31
CYFIP2	ENSG00000055163	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	23.85	655.18	6.63	-
CYGB	ENSG00000161544	MANE	-	-	41.42	-	40.26
CYHR1	ENSG00000187954	RefSeq	-	-	233.61	759.91	-
CYLC1	ENSG00000183035	MANE	-	-	-	-	-
CYLC2	ENSG00000155833	MANE	-	-	-	-	-
CYLD	ENSG00000083799	RefSeq	Multiple monogenic benign skin tumours	-	193.07	33.83	205.56
CYMP	ENSG00000240194	All_GENCODE	-	-	-	-	-
CYP11A1	ENSG00000140459	MANE	Congenital adrenal hypoplasia;Disorders of sex development;Fetal anomalies	-	-	-	-
CYP11B1	ENSG00000160882	RefSeq	Extreme early-onset hypertension;Disorders of sex development;Fetal anomalies	-	-	-	-
CYP11B2	ENSG00000179142	MANE	Extreme early-onset hypertension	-	-	-	-
CYP17A1	ENSG00000148795	MANE	Primary ovarian insufficiency;Extreme early-onset hypertension;Disorders of sex development;Fetal anomalies	-	-	-	-
CYP17A1-AS1	ENSG00000203886	All_GENCODE	-	-	-	-	556.58
CYP19A1	ENSG00000137869	MANE	Primary ovarian insufficiency;Disorders of sex development	-	-	-	-
CYP1A1	ENSG00000140465	RefSeq	-	-	-	-	-
CYP1A2	ENSG00000140505	RefSeq	-	-	-	-	-
CYP1B1	ENSG00000138061	RefSeq	DDG2P;Structural eye disease;Glaucoma (developmental);Paediatric disorders;Fetal anomalies	-	61.87	608.41	-
CYP1B1-AS1	ENSG00000232973	All_GENCODE	-	-	-	-	-
CYP1D1P	ENSG00000228024	All_GENCODE	-	-	-	-	-
CYP20A1	ENSG00000119004	RefSeq	-	497.3	30.93	73.91	238.16
CYP21A1P	ENSG00000204338	All_GENCODE	-	-	-	-	-
CYP21A2	ENSG00000231852	RefSeq	Disorders of sex development;Fetal anomalies	-	-	-	-
CYP24A1	ENSG00000019186	MANE	Nephrocalcinosis or nephrolithiasis;Renal tubulopathies	-	-	-	-
CYP26A1	ENSG00000095596	MANE	-	-	-	-	-
CYP26B1	ENSG00000003137	RefSeq	Craniosynostosis	-	-	-	-
CYP26C1	ENSG00000187553	RefSeq	-	-	-	-	-
CYP27A1	ENSG00000135929	MANE	Hereditary neuropathy NOT PMP22 copy number;White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hereditary ataxia - adult onset;Hereditary neuropathy;Ataxia and cerebellar anomalies - narrow panel;Adult onset movement disorder;Neurodegenerative disorders - adult onset;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;White matter disorders - adult onset;White matter disorders - childhood onset;Hereditary spastic paraplegia - childhood onset;Hereditary ataxia and cerebellar anomalies - childhood onset;Familial hypercholesterolaemia;Hereditary spastic paraplegia - adult onset;Neonatal cholestasis;Inborn errors of metabolism;Cataracts;Hereditary spastic paraplegia;Paediatric disorders;Cholestasis	63.18	36.23	-	19.32
CYP27B1	ENSG00000111012	MANE	Hypophosphataemia or rickets;Skeletal dysplasia;Paediatric disorders	-	-	-	-
CYP27C1	ENSG00000186684	RefSeq	-	-	-	-	-
CYP2A13	ENSG00000197838	MANE	-	-	-	-	-
CYP2A6	ENSG00000255974	MANE	-	-	-	-	-
CYP2A7	ENSG00000198077	RefSeq	-	-	-	-	-
CYP2A7P1	ENSG00000213908	All_GENCODE	-	-	-	-	-
CYP2AB1P	ENSG00000233441	All_GENCODE	-	-	-	-	-
CYP2AC1P	ENSG00000216998	All_GENCODE	-	-	-	-	-
CYP2B6	ENSG00000197408	RefSeq	-	-	-	-	-
CYP2B7P	ENSG00000256612	All_GENCODE	-	-	-	-	-
CYP2C18	ENSG00000108242	MANE	-	-	-	-	-
CYP2C19	ENSG00000165841	MANE	-	-	-	-	-
CYP2C58P	ENSG00000235199	All_GENCODE	-	-	-	-	-
CYP2C59P	ENSG00000228460	All_GENCODE	-	-	-	-	-
CYP2C8	ENSG00000138115	MANE	-	-	-	-	-
CYP2C9	ENSG00000138109	MANE	-	-	-	-	-
CYP2D6	ENSG00000100197	RefSeq	-	-	-	-	-
CYP2D7P	ENSG00000205702	All_GENCODE	-	-	-	-	-
CYP2D8P	ENSG00000226450	All_GENCODE	-	-	-	-	-
CYP2E1	ENSG00000130649	MANE	-	-	-	-	724.98
CYP2F1	ENSG00000197446	MANE	-	-	-	-	-
CYP2F2P	ENSG00000237118	All_GENCODE	-	-	-	-	-
CYP2G1P	ENSG00000130612	All_GENCODE	-	-	-	-	-
CYP2G2P	ENSG00000268101	All_GENCODE	-	-	-	-	-
CYP2J2	ENSG00000134716	MANE	-	-	-	-	-
CYP2R1	ENSG00000186104	RefSeq	Hypophosphataemia or rickets;Skeletal dysplasia;Paediatric disorders	-	125.16	62.65	500.66
CYP2S1	ENSG00000167600	MANE	-	-	-	-	-
CYP2T2P	ENSG00000233622	All_GENCODE	-	-	-	-	-
CYP2T3P	ENSG00000268529	All_GENCODE	-	-	-	-	-
CYP2U1	ENSG00000155016	MANE	White matter disorders and cerebral calcification - narrow panel;Hereditary ataxia - adult onset;DDG2P;Intracerebral calcification disorders;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Hereditary ataxia and cerebellar anomalies - childhood onset;Hereditary spastic paraplegia - adult onset;Hereditary spastic paraplegia;Paediatric disorders;Fetal anomalies	-	48.98	337.88	496.61
CYP2W1	ENSG00000073067	MANE	-	-	-	-	-
CYP39A1	ENSG00000146233	MANE	-	-	-	-	-
CYP3A4	ENSG00000160868	RefSeq	-	-	-	-	-
CYP3A43	ENSG00000021461	RefSeq	-	-	-	-	-
CYP3A5	ENSG00000106258	MANE	-	-	-	-	-
CYP3A7	ENSG00000160870	MANE	-	-	-	-	-
CYP46A1	ENSG00000036530	MANE	-	-	-	-	-
CYP4A11	ENSG00000187048	MANE	-	-	-	-	-
CYP4A22	ENSG00000162365	MANE	-	-	-	-	-
CYP4A22-AS1	ENSG00000225506	All_GENCODE	-	-	-	-	-
CYP4B1	ENSG00000142973	MANE	-	-	-	-	278.29
CYP4F10P	ENSG00000267241	All_GENCODE	-	-	-	-	-
CYP4F11	ENSG00000171903	RefSeq	-	-	-	-	-
CYP4F12	ENSG00000186204	MANE	-	-	-	-	-
CYP4F2	ENSG00000186115	MANE	-	-	-	-	-
CYP4F22	ENSG00000171954	MANE	Ichthyosis and erythrokeratoderma;Autosomal recessive congenital ichthyosis;Palmoplantar keratodermas	-	-	-	-
CYP4F23P	ENSG00000269516	All_GENCODE	-	-	-	-	-
CYP4F24P	ENSG00000267594	All_GENCODE	-	-	-	-	-
CYP4F25P	ENSG00000224106	All_GENCODE	-	-	-	-	-
CYP4F26P	ENSG00000226562	All_GENCODE	-	-	-	-	-
CYP4F27P	ENSG00000248313	All_GENCODE	-	-	-	-	-
CYP4F29P	ENSG00000228314	All_GENCODE	-	-	-	-	-
CYP4F3	ENSG00000186529	MANE	-	73.71	-	-	-
CYP4F30P	ENSG00000214081	All_GENCODE	-	-	-	-	-
CYP4F31P	ENSG00000178206	All_GENCODE	-	-	-	-	-
CYP4F32P	ENSG00000261165	All_GENCODE	-	-	-	-	-
CYP4F34P	ENSG00000244155	All_GENCODE	-	-	-	-	-
CYP4F35P	ENSG00000265787	All_GENCODE	-	-	-	-	-
CYP4F44P	ENSG00000253748	All_GENCODE	-	-	-	-	-
CYP4F59P	ENSG00000233244	All_GENCODE	-	-	-	-	-
CYP4F60P	ENSG00000230635	All_GENCODE	-	-	-	-	-
CYP4F61P	ENSG00000235327	All_GENCODE	-	-	-	-	-
CYP4F62P	ENSG00000239402	All_GENCODE	-	-	-	-	-
CYP4F8	ENSG00000186526	All_GENCODE	-	-	-	-	-
CYP4F9P	ENSG00000267392	All_GENCODE	-	-	-	-	-
CYP4V2	ENSG00000145476	MANE	Retinal disorders	-	146.94	-	-
CYP4X1	ENSG00000186377	MANE	-	-	-	-	724.51
CYP4Z1	ENSG00000186160	MANE	-	-	-	-	-
CYP4Z2P	ENSG00000154198	All_GENCODE	-	-	-	-	-
CYP51A1	ENSG00000001630	MANE	Cataracts	-	10.13	7.36	166.65
CYP51A1P2	ENSG00000233588	All_GENCODE	-	-	-	-	-
CYP51A1P3	ENSG00000215223	All_GENCODE	-	-	-	-	-
CYP7A1	ENSG00000167910	MANE	Cholestasis	-	-	-	-
CYP7B1	ENSG00000172817	MANE	Neurodegenerative disorders - adult onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Hereditary spastic paraplegia - childhood onset;Hereditary spastic paraplegia - adult onset;Inborn errors of metabolism;Hereditary spastic paraplegia;Paediatric disorders	-	102.69	-	-
CYR61	ENSG00000142871	MANE	-	-	0.53	674.34	22.15
CYS1	ENSG00000205795	RefSeq	-	-	-	717.02	-
CYSLTR1	ENSG00000173198	MANE	-	-	-	98.59	-
CYSTM1	ENSG00000120306	MANE	-	2.45	10.42	3.8	1.93
CYTH1	ENSG00000108669	RefSeq	-	21.87	55.16	3.88	20.65
CYTH2	ENSG00000105443	MANE	-	21.99	10.43	10.98	21.4
CYTH3	ENSG00000008256	MANE	-	-	11.9	169.03	84.52
CYTH4	ENSG00000100055	MANE	-	6.12	-	48.27	-
CYTIP	ENSG00000115165	MANE	-	3.84	-	1.79	-
CYTL1	ENSG00000170891	MANE	-	-	-	-	-
CYYR1	ENSG00000166265	RefSeq	-	-	-	-	245.38
CYorf17	ENSG00000183146	RefSeq	-	-	-	-	-
D2HGDH	ENSG00000180902	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders	253.0	25.42	13.28	20.49
DAAM1	ENSG00000100592	RefSeq	-	-	124.95	176.47	-
DAAM2	ENSG00000146122	MANE	-	-	410.77	-	44.53
