gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
CCPG1	ENSG00000260916	RefSeq	-	66.09	28.56	56.46	60.99
CCR1	ENSG00000163823	MANE	-	42.48	-	676.69	-
CCR10	ENSG00000184451	MANE	-	-	-	107.54	-
CCR12P	ENSG00000238241	All_GENCODE	-	-	-	-	-
CCR2	ENSG00000121807	RefSeq	-	-	-	-	-
CCR3	ENSG00000183625	MANE	-	-	-	-	-
CCR4	ENSG00000183813	MANE	-	-	-	-	-
CCR5	ENSG00000160791	RefSeq	-	-	-	-	-
CCR6	ENSG00000112486	RefSeq	-	-	-	457.97	-
CCR7	ENSG00000126353	MANE	-	379.37	-	9.72	-
CCR8	ENSG00000179934	MANE	-	-	-	-	-
CCR9	ENSG00000173585	MANE	-	-	-	-	-
CCRL2	ENSG00000121797	MANE	-	269.0	-	-	-
CCRN4L	ENSG00000151014	MANE	-	-	-	176.57	-
CCS	ENSG00000173992	MANE	-	25.03	15.13	11.09	35.46
CCSAP	ENSG00000154429	MANE	-	-	-	-	-
CCSER1	ENSG00000184305	RefSeq	-	-	-	-	-
CCSER2	ENSG00000107771	MANE	-	844.82	45.81	105.14	200.32
CCT2	ENSG00000166226	MANE	-	74.96	3.5	2.27	7.84
CCT3	ENSG00000163468	MANE	-	21.2	2.18	2.15	5.44
CCT4	ENSG00000115484	MANE	-	33.08	2.62	1.62	6.18
CCT4P1	ENSG00000242703	All_GENCODE	-	-	-	-	-
CCT4P2	ENSG00000225569	All_GENCODE	-	-	-	-	-
CCT5	ENSG00000150753	MANE	-	14.21	2.61	2.03	5.92
CCT6A	ENSG00000146731	MANE	-	37.8	2.91	1.93	4.79
CCT6B	ENSG00000132141	MANE	-	-	1093.48	313.5	737.17
CCT6P1	ENSG00000228409	All_GENCODE	-	-	530.38	88.76	939.55
CCT6P3	ENSG00000234585	All_GENCODE	-	-	-	-	-
CCT7	ENSG00000135624	MANE	-	12.28	2.04	1.52	2.69
CCT8	ENSG00000156261	MANE	-	25.24	2.71	1.03	5.27
CCZ1	ENSG00000122674	MANE	-	-	-	-	-
CCZ1B	ENSG00000146574	RefSeq	-	-	-	-	-
CD101	ENSG00000134256	RefSeq	-	-	-	-	-
CD109	ENSG00000156535	MANE	-	-	16.44	885.6	-
CD14	ENSG00000170458	MANE	-	2.91	416.17	-	169.66
CD151	ENSG00000177697	MANE	-	15.83	1.01	16.13	5.86
CD160	ENSG00000117281	RefSeq	-	-	-	-	-
CD163	ENSG00000177575	RefSeq	-	60.34	541.55	-	613.69
CD163L1	ENSG00000177675	RefSeq	-	-	-	-	-
CD164	ENSG00000135535	MANE	-	11.64	2.07	1.91	12.92
CD164L2	ENSG00000174950	MANE	-	-	-	-	-
CD177	ENSG00000204936	RefSeq	-	21.58	-	-	-
CD177P1	ENSG00000204933	All_GENCODE	-	-	-	-	-
CD180	ENSG00000134061	MANE	-	-	-	78.55	-
CD19	ENSG00000177455	RefSeq	Primary immunodeficiency	419.49	-	5.02	-
CD1A	ENSG00000158477	MANE	-	-	-	-	-
CD1B	ENSG00000158485	MANE	-	-	-	-	-
CD1C	ENSG00000158481	MANE	-	-	-	-	-
CD1D	ENSG00000158473	RefSeq	-	250.7	-	-	-
CD1E	ENSG00000158488	MANE	-	-	-	-	-
CD2	ENSG00000116824	MANE	-	36.34	-	-	-
CD200	ENSG00000091972	MANE	-	-	-	72.4	-
CD200R1	ENSG00000163606	MANE	-	-	-	-	-
CD200R1L	ENSG00000206531	RefSeq	-	-	-	-	-
CD207	ENSG00000116031	MANE	-	-	-	-	-
CD209	ENSG00000090659	MANE	-	-	-	-	-
CD22	ENSG00000012124	MANE	-	170.5	-	3.0	-
CD226	ENSG00000150637	MANE	-	-	-	19.4	-
CD244	ENSG00000122223	MANE	-	196.9	-	850.28	-
CD247	ENSG00000198821	RefSeq	-	57.94	-	-	-
CD27	ENSG00000139193	RefSeq	Primary immunodeficiency	58.94	-	5.0	-
CD27-AS1	ENSG00000215039	All_GENCODE	-	-	-	-	-
CD274	ENSG00000120217	MANE	-	-	-	23.64	-
CD276	ENSG00000103855	MANE	-	-	17.2	-	594.09
CD28	ENSG00000178562	MANE	-	-	-	-	-
CD2AP	ENSG00000198087	MANE	-	-	57.1	25.34	191.39
CD2BP2	ENSG00000169217	MANE	-	11.11	6.52	6.92	12.71
CD300A	ENSG00000167851	MANE	-	4.09	-	7.15	-
CD300C	ENSG00000167850	MANE	-	55.93	-	-	-
CD300E	ENSG00000186407	MANE	-	132.61	-	-	-
CD300LB	ENSG00000178789	MANE	-	419.49	-	-	-
CD300LD	ENSG00000204345	MANE	-	-	-	-	-
CD300LF	ENSG00000186074	MANE	-	34.31	-	-	-
CD300LG	ENSG00000161649	MANE	-	-	-	-	701.46
CD302	ENSG00000241399	MANE	-	41.17	27.6	162.03	656.37
CD320	ENSG00000167775	MANE	-	89.67	11.58	9.54	27.11
CD33	ENSG00000105383	MANE	-	49.02	-	-	-
CD34	ENSG00000174059	MANE	-	-	-	-	38.97
CD36	ENSG00000135218	RefSeq	-	59.4	-	-	14.69
CD37	ENSG00000104894	MANE	-	1.21	-	1.09	-
CD38	ENSG00000004468	MANE	-	-	-	20.29	-
CD3D	ENSG00000167286	RefSeq	Primary immunodeficiency	70.79	-	-	-
CD3E	ENSG00000198851	RefSeq	Primary immunodeficiency	55.96	-	-	-
CD3EAP	ENSG00000117877	RefSeq	-	-	107.1	85.02	429.91
CD3G	ENSG00000160654	RefSeq	Infantile enterocolitis & monogenic inflammatory bowel disease;Primary immunodeficiency	-	-	-	-
CD4	ENSG00000010610	MANE	-	55.64	-	-	-
CD40	ENSG00000101017	MANE	Primary immunodeficiency	233.39	40.03	2.24	104.48
CD40LG	ENSG00000102245	RefSeq	Infantile enterocolitis & monogenic inflammatory bowel disease;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	725.79	-	-	-
CD44	ENSG00000026508	RefSeq	-	-	-	-	-
CD46	ENSG00000117335	RefSeq	Atypical haemolytic uraemic syndrome;Unexplained paediatric onset end-stage renal disease;Primary immunodeficiency;Unexplained kidney failure in young people;Renal and urinary tract disorders	285.3	34.85	24.26	287.87
CD46P1	ENSG00000244703	All_GENCODE	-	-	-	-	-
CD47	ENSG00000196776	RefSeq	-	296.14	753.58	172.23	-
CD48	ENSG00000117091	MANE	-	4.98	-	0.53	-
CD5	ENSG00000110448	MANE	-	341.0	-	-	-
CD52	ENSG00000169442	MANE	-	4.13	-	0.56	-
CD53	ENSG00000143119	MANE	-	1.23	-	0.82	-
CD55	ENSG00000196352	RefSeq	Primary immunodeficiency	8.52	44.93	44.03	46.98
CD58	ENSG00000116815	MANE	-	71.16	56.39	4.57	157.34
CD59	ENSG00000085063	RefSeq	Hereditary neuropathy;Rare anaemia;Primary immunodeficiency;Cytopenias and congenital anaemias	19.97	1.37	4.57	9.05
CD5L	ENSG00000073754	MANE	-	-	-	-	-
CD6	ENSG00000013725	MANE	-	264.61	-	-	-
CD63	ENSG00000135404	RefSeq	-	-	-	-	-
CD68	ENSG00000129226	MANE	-	2.37	6.5	59.09	121.11
CD69	ENSG00000110848	MANE	-	-	-	7.45	-
CD7	ENSG00000173762	MANE	-	25.11	-	-	-
CD70	ENSG00000125726	MANE	Primary immunodeficiency	-	-	1.96	-
CD72	ENSG00000137101	RefSeq	-	299.5	-	51.67	-
CD74	ENSG00000019582	RefSeq	-	1.21	263.06	0.14	7.22
CD79A	ENSG00000105369	RefSeq	Primary immunodeficiency	13.89	-	0.52	-
CD79B	ENSG00000007312	RefSeq	Primary immunodeficiency	90.72	-	6.4	-
CD80	ENSG00000121594	MANE	-	-	-	9.58	-
CD81	ENSG00000110651	RefSeq	-	11.76	0.51	1.56	3.83
CD81-AS1	ENSG00000238184	All_GENCODE	-	-	-	-	-
CD82	ENSG00000085117	MANE	-	6.27	18.53	1.71	50.94
CD83	ENSG00000112149	MANE	-	-	803.01	11.38	-
CD84	ENSG00000066294	RefSeq	-	-	-	-	-
CD86	ENSG00000114013	MANE	-	198.91	-	17.36	-
CD8A	ENSG00000153563	RefSeq	-	-	-	-	-
CD8B	ENSG00000172116	MANE	-	223.84	-	-	-
CD8BP	ENSG00000254126	All_GENCODE	-	-	-	-	-
CD9	ENSG00000010278	MANE	-	51.9	36.39	141.37	19.99
CD93	ENSG00000125810	MANE	-	61.13	-	-	175.2
CD96	ENSG00000153283	MANE	-	517.83	-	-	-
CD97	ENSG00000123146	MANE	-	3.43	16.17	10.49	58.72
CD99	ENSG00000002586	MANE	-	-	-	-	-
CD99L2	ENSG00000102181	MANE	-	207.35	13.61	86.88	12.18
CD99P1	ENSG00000223773	All_GENCODE	-	-	-	-	-
CDA	ENSG00000158825	MANE	-	3.32	123.55	-	-
CDADC1	ENSG00000102543	MANE	-	-	154.61	177.46	287.87
CDAN1	ENSG00000140326	RefSeq	Rare anaemia;Cytopenias and congenital anaemias;Fetal anomalies	-	91.16	81.01	185.22
CDC123	ENSG00000151465	MANE	-	20.99	5.44	3.64	14.93
CDC14A	ENSG00000079335	MANE	-	-	-	217.19	-
CDC14B	ENSG00000081377	MANE	-	-	70.21	-	-
CDC16	ENSG00000130177	MANE	-	128.56	6.22	8.97	21.14
CDC20	ENSG00000117399	MANE	-	-	383.35	5.84	-
CDC20B	ENSG00000164287	RefSeq	-	-	-	-	-
CDC23	ENSG00000094880	MANE	-	-	23.9	14.3	127.36
CDC25A	ENSG00000164045	MANE	-	-	-	76.33	-
CDC25B	ENSG00000101224	RefSeq	-	88.97	14.88	14.73	127.36
CDC25C	ENSG00000158402	MANE	-	-	-	66.18	-
CDC26	ENSG00000176386	MANE	-	72.58	27.68	20.74	66.58
CDC27	ENSG00000004897	MANE	-	517.83	13.41	16.2	50.93
CDC34	ENSG00000099804	MANE	-	3.9	6.55	6.8	5.15
CDC37	ENSG00000105401	MANE	-	4.43	1.86	1.84	2.08
CDC37L1	ENSG00000106993	MANE	-	-	24.18	29.72	9.9
CDC37P1	ENSG00000259982	All_GENCODE	-	-	-	-	-
CDC40	ENSG00000168438	MANE	-	404.93	26.05	22.09	95.7
CDC42	ENSG00000070831	RefSeq	Hypotonic infant;Bleeding and platelet disorders;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Inherited bleeding disorders	118.9	73.63	29.52	204.56
CDC42-IT1	ENSG00000230068	All_GENCODE	-	-	-	-	-
CDC42BPA	ENSG00000143776	RefSeq	-	-	58.59	-	219.17
CDC42BPB	ENSG00000198752	MANE	-	-	15.9	434.38	40.82
CDC42BPG	ENSG00000171219	MANE	-	-	-	-	-
CDC42EP1	ENSG00000128283	MANE	-	-	11.92	-	277.4
CDC42EP2	ENSG00000149798	MANE	-	47.32	19.17	-	191.39
CDC42EP3	ENSG00000163171	RefSeq	-	21.86	8.61	18.0	29.6
CDC42EP4	ENSG00000179604	MANE	-	725.79	44.9	249.6	69.19
CDC42EP5	ENSG00000167617	RefSeq	-	-	9.97	-	616.2
CDC42P5	ENSG00000253439	All_GENCODE	-	-	-	-	-
CDC42SE1	ENSG00000197622	MANE	-	2.34	9.22	3.95	20.17
CDC42SE2	ENSG00000158985	RefSeq	-	411.66	213.64	13.57	859.11
CDC45	ENSG00000093009	RefSeq	DDG2P;Skeletal dysplasia;Craniosynostosis;Paediatric disorders;Fetal anomalies	-	-	26.25	-
CDC5L	ENSG00000096401	MANE	-	101.83	13.05	13.89	25.37
CDC6	ENSG00000094804	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;IUGR and IGF abnormalities;Deafness and congenital structural abnormalities;Paediatric disorders;Fetal anomalies	-	228.42	22.89	-
CDC7	ENSG00000097046	MANE	-	-	270.45	35.63	-
CDC73	ENSG00000134371	RefSeq	Parathyroid Cancer;Tumour predisposition - adult onset;Tumour predisposition - childhood onset;Endocrine neoplasms;Adult solid tumours for rare disease;Multiple endocrine tumours;Familial hyperparathyroidism	69.12	13.26	12.06	57.08
CDCA2	ENSG00000184661	MANE	-	-	494.19	29.15	-
CDCA3	ENSG00000111665	RefSeq	-	-	-	11.79	-
CDCA4	ENSG00000170779	MANE	-	-	53.17	12.12	-
CDCA5	ENSG00000146670	MANE	-	-	1042.97	16.71	-
CDCA7	ENSG00000144354	MANE	Primary immunodeficiency	-	339.21	26.27	-
CDCA7L	ENSG00000164649	MANE	-	590.57	20.15	26.94	-
CDCA8	ENSG00000134690	MANE	-	-	494.93	8.06	-
CDCP1	ENSG00000163814	MANE	-	-	-	-	-
CDCP2	ENSG00000157211	RefSeq	-	-	-	-	-
CDH1	ENSG00000039068	MANE	Tumour predisposition - adult onset;Clefting;DDG2P;Adult solid tumours for rare disease;Paediatric disorders;Fetal anomalies	-	-	-	-
CDH10	ENSG00000040731	MANE	-	-	-	-	-
CDH11	ENSG00000140937	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	6.12	-	-
CDH12	ENSG00000154162	RefSeq	-	-	-	-	-
CDH13	ENSG00000140945	MANE	-	-	18.94	-	74.09
CDH15	ENSG00000129910	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	18.3
CDH16	ENSG00000166589	MANE	-	-	-	-	-
CDH17	ENSG00000079112	MANE	-	-	-	-	-
CDH18	ENSG00000145526	MANE	-	-	-	-	-
CDH19	ENSG00000071991	MANE	-	-	-	-	-
CDH2	ENSG00000170558	MANE	Sudden cardiac death;Cardiomyopathies - including childhood onset;Dilated cardiomyopathy - adult and teen;Arrhythmogenic cardiomyopathy	-	78.9	-	-
CDH20	ENSG00000101542	MANE	-	-	-	-	-
CDH22	ENSG00000149654	MANE	-	-	-	-	-
CDH23	ENSG00000107736	MANE	Retinal disorders;Hearing loss;DDG2P;Paediatric disorders	-	-	-	-
CDH23-AS1	ENSG00000223817	All_GENCODE	-	-	-	-	-
CDH24	ENSG00000139880	RefSeq	-	-	279.97	-	-
CDH26	ENSG00000124215	MANE	-	-	-	-	-
CDH3	ENSG00000062038	MANE	Retinal disorders;DDG2P;Skeletal dysplasia;Ectodermal dysplasia without a known gene mutation;Paediatric disorders;Ectodermal dysplasia;Fetal anomalies	-	-	-	-
CDH4	ENSG00000179242	RefSeq	-	-	-	-	-
CDH5	ENSG00000179776	MANE	-	-	-	-	75.66
CDH6	ENSG00000113361	MANE	-	-	-	-	-
CDH7	ENSG00000081138	MANE	-	-	-	-	-
CDH8	ENSG00000150394	MANE	-	-	-	-	-
CDH9	ENSG00000113100	MANE	-	-	-	-	-
CDHR1	ENSG00000148600	RefSeq	Retinal disorders	-	-	-	-
CDHR2	ENSG00000074276	RefSeq	-	-	-	-	-
CDHR3	ENSG00000128536	MANE	-	-	-	-	-
CDHR4	ENSG00000187492	MANE	-	-	-	-	-
CDHR5	ENSG00000099834	RefSeq	-	-	-	-	-
CDIP1	ENSG00000089486	MANE	-	213.32	61.84	60.31	43.95
CDIPT	ENSG00000103502	MANE	-	8.71	3.33	9.2	14.38
CDIPT-AS1	ENSG00000214725	All_GENCODE	-	-	-	-	-
CDK1	ENSG00000170312	MANE	-	-	142.77	4.55	-
CDK10	ENSG00000185324	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	90.47	16.8	18.79	44.74
CDK11A	ENSG00000008128	MANE	-	241.93	247.1	152.34	256.37
CDK11B	ENSG00000248333	All_GENCODE	-	-	-	-	-
CDK12	ENSG00000167258	RefSeq	-	120.69	34.5	26.94	138.62
CDK13	ENSG00000065883	MANE	Malformations of cortical development;DDG2P;Hypotonic infant;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	521.09	29.7	25.58	74.31
CDK14	ENSG00000058091	MANE	-	-	24.43	71.69	350.73
CDK15	ENSG00000138395	RefSeq	-	-	-	-	-
CDK16	ENSG00000102225	MANE	-	30.25	6.12	9.02	3.66
CDK17	ENSG00000059758	MANE	-	-	25.08	22.09	191.39
CDK18	ENSG00000117266	RefSeq	-	-	-	-	-
CDK19	ENSG00000155111	MANE	-	-	98.99	91.59	-
CDK2	ENSG00000123374	MANE	-	307.41	27.89	6.58	124.78
CDK20	ENSG00000156345	RefSeq	-	-	749.71	-	-
CDK2AP1	ENSG00000111328	MANE	-	135.85	3.81	21.13	19.54
CDK2AP2	ENSG00000167797	RefSeq	-	9.4	26.95	8.94	33.32
CDK3	ENSG00000250506	RefSeq	-	594.78	183.58	143.39	-
CDK4	ENSG00000135446	MANE	Tumour predisposition - adult onset;Familial melanoma;Adult solid tumours for rare disease;Pigmentary skin disorders	65.69	2.94	2.52	15.3
CDK5	ENSG00000164885	MANE	-	72.33	18.71	18.13	225.31
CDK5R1	ENSG00000176749	MANE	-	-	-	-	-
CDK5RAP1	ENSG00000101391	MANE	-	211.11	37.18	22.96	37.48
CDK5RAP2	ENSG00000136861	MANE	Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	633.32	54.25	62.05	36.02
CDK5RAP3	ENSG00000108465	MANE	-	15.69	7.95	5.41	25.68
CDK6	ENSG00000105810	RefSeq	-	-	458.13	97.22	-
CDK7	ENSG00000134058	MANE	-	207.7	14.44	9.04	51.81
CDK8	ENSG00000132964	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	57.39	26.56	145.18
CDK9	ENSG00000136807	MANE	-	22.78	10.02	8.38	22.92
CDKAL1	ENSG00000145996	MANE	-	-	93.37	39.49	180.31
CDKL1	ENSG00000100490	RefSeq	-	-	480.63	-	-
CDKL2	ENSG00000138769	MANE	-	-	-	-	-
CDKL3	ENSG00000006837	MANE	-	-	-	-	-
CDKL4	ENSG00000205111	RefSeq	-	-	-	-	-
CDKL5	ENSG00000008086	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	-	-	-	-
CDKN1A	ENSG00000124762	RefSeq	-	-	67.33	94.01	311.96
CDKN1B	ENSG00000111276	RefSeq	Tumour predisposition - adult onset;Endocrine neoplasms;Adult solid tumours for rare disease;Multiple endocrine tumours;Familial hyperparathyroidism	11.74	16.49	6.89	9.85
CDKN1C	ENSG00000129757	RefSeq	Clefting;Segmental overgrowth disorders;DDG2P;Tumour predisposition - childhood onset;Skeletal dysplasia;Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders;Congenital adrenal hypoplasia;Familial rhabdomyosarcoma;Growth failure in early childhood;IUGR and IGF abnormalities;Disorders of sex development;Paediatric disorders;Fetal anomalies	-	421.6	-	39.85
CDKN2A	ENSG00000147889	RefSeq	Tumour predisposition - adult onset;Familial melanoma;Inherited pancreatic cancer;Adult solid tumours for rare disease;Pigmentary skin disorders	-	-	-	-
CDKN2AIP	ENSG00000168564	MANE	-	-	52.19	45.03	190.93
CDKN2AIPNL	ENSG00000237190	MANE	-	238.43	19.6	9.34	15.48
CDKN2B	ENSG00000147883	MANE	-	-	305.16	-	437.99
CDKN2B-AS1	ENSG00000240498	All_GENCODE	-	-	-	-	-
CDKN2C	ENSG00000123080	MANE	-	60.5	14.06	14.4	62.66
CDKN2D	ENSG00000129355	MANE	-	3.06	76.1	33.06	57.75
CDKN3	ENSG00000100526	MANE	-	-	247.46	13.76	-
CDNF	ENSG00000185267	MANE	-	-	-	-	96.56
CDO1	ENSG00000129596	MANE	-	-	277.45	-	160.85
CDON	ENSG00000064309	RefSeq	DDG2P;Hypotonic infant;Holoprosencephaly;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	-	-	-
CDPF1	ENSG00000205643	MANE	-	-	273.71	165.29	612.29
CDR2	ENSG00000140743	MANE	-	262.34	10.05	17.43	281.69
CDR2L	ENSG00000109089	MANE	-	-	25.01	-	1252.28
CDRT1	ENSG00000241322	RefSeq	-	-	-	-	-
CDRT15	ENSG00000223510	RefSeq	-	-	-	-	-
CDRT15L2	ENSG00000214819	MANE	-	-	-	-	-
CDRT15P1	ENSG00000141028	All_GENCODE	-	-	-	-	-
CDRT15P2	ENSG00000227255	All_GENCODE	-	-	-	-	-
CDRT4	ENSG00000239704	RefSeq	-	-	-	-	-
CDRT7	ENSG00000259944	All_GENCODE	-	-	-	-	-
CDRT8	ENSG00000265163	All_GENCODE	-	-	-	-	-
CDS1	ENSG00000163624	MANE	-	-	-	-	-
CDS2	ENSG00000101290	MANE	-	31.0	21.42	11.74	55.66
CDSN	ENSG00000204539	MANE	Non-syndromic hypotrichosis;Epidermolysis bullosa and congenital skin fragility;Peeling skin syndrome;Palmoplantar keratodermas;Ectodermal dysplasia	-	-	-	-
CDT1	ENSG00000167513	MANE	DDG2P;Severe microcephaly;Skeletal dysplasia;IUGR and IGF abnormalities;Deafness and congenital structural abnormalities;Paediatric disorders;Fetal anomalies	-	171.31	8.23	-
CDV3	ENSG00000091527	RefSeq	-	471.55	49.3	28.61	105.87
CDX1	ENSG00000113722	MANE	Non-syndromic familial congenital anorectal malformations;Paediatric disorders - additional genes;Paediatric disorders	-	-	-	-
CDX2	ENSG00000165556	MANE	-	-	-	-	-
CDX4	ENSG00000131264	RefSeq	-	-	-	-	-
CDY1	ENSG00000172288	RefSeq	-	-	-	-	-
CDY17P	ENSG00000231375	All_GENCODE	-	-	-	-	-
CDY18P	ENSG00000232205	All_GENCODE	-	-	-	-	-
CDY19P	ENSG00000237823	All_GENCODE	-	-	-	-	-
CDY1B	ENSG00000172352	RefSeq	-	-	-	-	-
CDY20P	ENSG00000225609	All_GENCODE	-	-	-	-	-
CDY4P	ENSG00000228411	All_GENCODE	-	-	-	-	-
CDY6P	ENSG00000229138	All_GENCODE	-	-	-	-	-
CDY7P	ENSG00000237558	All_GENCODE	-	-	-	-	-
CDY8P	ENSG00000224033	All_GENCODE	-	-	-	-	-
CDYL	ENSG00000153046	MANE	-	423.52	41.61	20.05	59.62
CDYL2	ENSG00000166446	MANE	-	-	-	-	-
CEA	ENSG00000267881	All_GENCODE	-	-	-	-	-
CEACAM1	ENSG00000079385	MANE	-	65.34	-	945.69	-
CEACAM16	ENSG00000213892	RefSeq	Hearing loss	-	-	-	-
CEACAM18	ENSG00000213822	RefSeq	-	-	-	-	-
CEACAM19	ENSG00000186567	RefSeq	-	-	602.89	-	161.82
CEACAM20	ENSG00000176395	All_GENCODE	-	-	-	-	-
CEACAM21	ENSG00000007129	MANE	-	-	-	-	-
CEACAM22P	ENSG00000230666	All_GENCODE	-	-	-	-	-
CEACAM3	ENSG00000170956	MANE	-	170.5	-	-	-
CEACAM4	ENSG00000105352	RefSeq	-	-	-	-	-
CEACAM5	ENSG00000105388	RefSeq	-	-	-	-	-
CEACAM6	ENSG00000086548	MANE	-	-	-	-	-
CEACAM7	ENSG00000007306	MANE	-	-	-	-	-
CEACAM8	ENSG00000124469	MANE	-	-	-	-	-
CEACAMP1	ENSG00000233681	All_GENCODE	-	-	-	-	-
CEACAMP10	ENSG00000241104	All_GENCODE	-	-	-	-	-
CEACAMP11	ENSG00000236123	All_GENCODE	-	-	-	-	-
CEACAMP2	ENSG00000230558	All_GENCODE	-	-	-	-	-
CEACAMP3	ENSG00000239736	All_GENCODE	-	-	-	-	-
CEACAMP4	ENSG00000230681	All_GENCODE	-	-	-	-	-
CEACAMP5	ENSG00000231561	All_GENCODE	-	-	-	-	-
CEACAMP6	ENSG00000238092	All_GENCODE	-	-	-	-	-
CEACAMP7	ENSG00000227349	All_GENCODE	-	-	-	-	-
CEACAMP8	ENSG00000236932	All_GENCODE	-	-	-	-	-
CEACAMP9	ENSG00000230529	All_GENCODE	-	-	-	-	-
CEBPA-AS1	ENSG00000267296	All_GENCODE	-	-	-	-	-
CEBPE	ENSG00000092067	RefSeq	Primary immunodeficiency	61.1	-	-	-
CEBPG	ENSG00000153879	MANE	-	207.59	29.32	20.6	32.05
CEBPZ	ENSG00000115816	MANE	-	264.61	14.57	9.41	18.52
CECR1	ENSG00000093072	MANE	Cytopenia - NOT Fanconi anaemia;Rare anaemia;Rare genetic inflammatory skin disorders;Primary immunodeficiency;Cytopenias and congenital anaemias	49.73	-	53.77	-
CECR2	ENSG00000099954	RefSeq	-	-	-	-	137.93
CECR3	ENSG00000241832	All_GENCODE	-	-	-	-	-
CECR5	ENSG00000069998	RefSeq	-	159.13	21.87	12.8	31.75
CECR5-AS1	ENSG00000185837	All_GENCODE	-	-	-	-	-
CECR6	ENSG00000183307	RefSeq	-	-	-	-	-
CECR7	ENSG00000237438	All_GENCODE	-	-	-	-	-
CEL	ENSG00000170835	RefSeq	Familial diabetes;Monogenic diabetes	-	-	-	-
CELA1	ENSG00000139610	MANE	-	-	-	-	-
CELA2A	ENSG00000142615	MANE	-	-	-	-	-
CELA2B	ENSG00000215704	MANE	-	-	-	-	-
CELA3A	ENSG00000142789	MANE	-	-	-	-	-
CELA3B	ENSG00000219073	MANE	-	-	-	-	-
CELF1	ENSG00000149187	RefSeq	-	-	134.4	860.32	223.96
CELF2	ENSG00000048740	RefSeq	-	105.29	516.95	21.13	149.57
CELF2-AS1	ENSG00000181800	All_GENCODE	-	-	-	-	-
CELF2-AS2	ENSG00000237986	All_GENCODE	-	-	-	-	-
CELF3	ENSG00000159409	MANE	-	-	-	-	-
CELF4	ENSG00000101489	MANE	-	-	-	-	-
CELF5	ENSG00000161082	MANE	-	-	-	-	-
CELF6	ENSG00000140488	MANE	-	-	-	-	-
CELP	ENSG00000170827	All_GENCODE	-	-	-	-	-
CELSR1	ENSG00000075275	RefSeq	Primary lymphoedema	-	-	-	-
CELSR2	ENSG00000143126	MANE	-	-	-	-	253.0
CELSR3	ENSG00000008300	MANE	-	-	-	-	-
CEND1	ENSG00000184524	MANE	-	-	781.03	704.43	-
CENPA	ENSG00000115163	MANE	-	-	545.33	13.72	-
CENPC	ENSG00000145241	MANE	-	-	81.13	27.0	477.05
CENPE	ENSG00000138778	RefSeq	-	-	1014.69	228.98	-
CENPF	ENSG00000117724	MANE	Neurological ciliopathies;Severe microcephaly;Limb disorders;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Hydrocephalus;Ophthalmological ciliopathies;Hereditary ataxia and cerebellar anomalies - childhood onset;Rare multisystem ciliopathy disorders;Paediatric disorders	-	-	217.19	-
CENPH	ENSG00000153044	MANE	-	-	250.15	7.39	622.06
CENPI	ENSG00000102384	RefSeq	-	-	-	116.6	-
CENPIP1	ENSG00000224778	All_GENCODE	-	-	-	-	-
CENPJ	ENSG00000151849	MANE	DDG2P;Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	-	178.71	48.26	764.99
CENPK	ENSG00000123219	MANE	-	-	428.32	19.25	-
CENPL	ENSG00000120334	RefSeq	-	-	-	750.62	-
CENPM	ENSG00000100162	MANE	-	-	476.43	5.4	-
CENPN	ENSG00000166451	RefSeq	-	-	125.07	37.74	-
CENPO	ENSG00000138092	MANE	-	-	494.93	69.96	-
CENPP	ENSG00000188312	MANE	-	-	403.19	40.49	214.95
CENPQ	ENSG00000031691	MANE	-	-	112.88	27.04	525.99
CENPT	ENSG00000102901	MANE	-	133.12	32.0	44.36	56.48
CENPV	ENSG00000166582	MANE	-	-	60.2	9.41	24.96
CENPW	ENSG00000203760	RefSeq	-	-	-	90.97	-
